,k1,k2,k3,a1,a2,a3
1209,239.56503,57.390293,228.16425,37.052277,33.81972,38.172432
1210,241.2546,58.634895,229.73752,37.02305,34.11203,38.5466
1211,241.35104,59.386066,231.23203,37.21145,34.559364,38.531036
1212,241.40689,59.726475,227.69841,37.459274,32.921886,37.14458
1213,240.99237,59.948547,227.94128,37.55712,32.680595,37.46445
1214,238.13004,61.43101,228.61214,37.49663,32.218803,36.586647
1215,236.06157,59.89367,234.25389,37.198463,32.3547,35.458557
1216,224.93414,60.538803,233.28505,37.479828,32.536407,35.206932
1217,237.19087,60.560734,232.84406,37.377373,33.02906,36.43724
1218,231.42354,59.9194,227.22136,37.190197,32.940502,36.776295
1219,227.83025,60.435352,230.49979,37.682674,32.460976,35.99822
1220,238.05972,60.747295,231.0159,37.3526,32.318478,36.407223
1221,238.46909,60.5083,230.75049,37.38893,31.851177,37.883774
1222,238.83975,61.320408,227.15097,37.47148,31.420017,37.59716
1223,238.44664,61.853497,227.72432,37.086002,31.479872,37.73297
1224,240.39363,61.58475,227.51602,37.499634,31.511978,37.216553
1225,238.98207,61.171,224.15239,37.46274,31.804047,38.706806
1226,236.85555,61.323666,224.31801,37.46267,31.811089,39.34397
1227,238.37706,62.080643,222.16585,37.827065,31.26242,39.597816
1228,241.31104,63.357548,225.5278,37.34584,30.924068,39.16938
1229,240.49709,63.25059,222.2735,37.468613,30.379505,39.23036
1230,235.61559,64.61054,227.18053,37.717056,30.368229,37.97723
1231,236.97168,64.72906,227.01387,37.782623,30.078777,37.771652
1232,236.95247,64.862305,226.88132,37.57119,29.783052,37.646336
1233,240.69145,66.263626,229.35408,37.572598,29.184986,36.406456
1234,228.79422,65.220184,226.16212,37.567398,30.108896,36.531662
1235,235.00052,64.42422,228.77728,37.42872,30.30637,36.7844
1236,233.57115,63.92201,227.47809,37.6174,30.066593,37.195633
1237,236.52193,62.40438,226.65381,37.737324,31.012585,37.270813
1238,233.41296,62.597237,226.68735,37.42598,30.962187,37.019043
1239,232.12566,62.56473,224.98297,37.65527,31.116276,37.319042
1240,237.35309,62.496597,227.49048,37.821327,30.903845,37.671043
1241,237.06299,64.32488,227.28697,37.32412,30.823792,37.080124
1242,235.90466,65.110245,229.45297,37.346867,29.702332,37.079926
1243,230.71854,65.56703,227.65001,37.845932,30.042885,36.814053
1244,231.81194,64.39038,233.51358,37.42187,29.886082,36.40863
1245,233.38937,64.28156,233.45769,37.340954,29.938202,35.890076
1246,235.0844,63.835728,230.96678,37.615456,30.014606,37.342148
1247,235.31741,65.600945,224.87076,37.57073,29.497162,37.59151
1248,234.78503,65.56792,226.37938,37.588345,29.241497,37.655792
1249,235.2202,65.84173,226.12718,37.522217,28.896372,37.84472
1250,236.38664,68.2584,224.7536,37.606117,28.92437,37.954838
1251,234.7656,68.70627,224.88269,37.690582,27.639196,37.730637
1252,233.59933,69.25459,225.18173,37.605396,27.53418,37.727
1253,233.37004,69.248184,224.39049,37.48414,26.727707,37.507263
1254,234.43082,72.72658,228.5526,37.821404,26.408785,37.32457
1255,234.25175,72.7189,227.9656,37.766495,25.6032,37.37481
1256,234.59457,72.261475,228.16287,37.772892,26.573973,37.394146
1257,232.91245,70.50335,227.67981,37.6551,26.582294,37.187077
1258,233.21654,70.94276,228.61133,37.9124,26.727533,36.56495
1259,229.41699,70.12109,229.11104,37.901253,26.74133,36.431023
1260,232.79427,70.97896,229.7798,37.855774,27.201881,36.1174
1261,230.37859,66.25624,230.51425,37.88574,28.190239,36.135902
1262,234.68059,67.70737,230.17511,37.786255,28.49397,36.45883
1263,233.3365,68.73561,229.05974,37.774662,28.438515,37.35058
1264,235.12555,65.92981,229.01245,37.676147,28.905556,37.30983
1265,237.36034,65.660545,225.96138,37.766716,29.943169,38.192986
1266,237.9489,65.09581,226.33618,37.26528,29.81903,37.900322
1267,241.5162,64.798775,224.99382,37.65531,29.723412,38.984043
1268,241.66907,65.120255,223.89813,37.385265,29.752293,39.016422
1269,242.56458,64.64624,224.14648,37.569294,30.0707,38.748337
1270,242.42635,65.16736,224.5039,37.584576,29.893837,38.697403
1271,237.12881,64.77338,225.68861,37.87204,30.513866,38.55058
1272,237.05457,66.334274,228.01302,38.020374,29.996346,37.213432
1273,238.11357,67.483246,232.99925,37.877262,30.016542,37.02221
1274,241.63351,68.350914,233.15353,37.76803,28.767756,37.02704
1275,237.28397,68.58327,233.17944,37.771667,28.421291,36.928116
1276,239.16298,67.66732,231.6087,37.46559,28.72754,35.98192
1277,237.38303,69.65656,229.39577,37.465252,27.514471,36.352734
1278,232.17232,69.50826,229.46808,37.62178,27.509861,36.65863
1279,236.78035,69.0177,227.96274,37.632484,27.616411,36.667118
1280,237.80122,70.853226,225.76538,37.42054,26.97294,37.97729
1281,235.2802,67.723946,226.67679,37.790424,28.5042,38.452446
1282,237.61781,66.5437,226.5461,37.799294,29.338564,38.632072
1283,235.36502,66.22399,226.77806,37.85676,29.809261,38.123558
1284,235.23283,65.735725,227.49124,38.0027,29.95831,38.135468
1285,236.62486,64.88484,227.12447,37.488297,29.767548,37.77341
1286,239.45753,66.133575,227.42534,37.748245,29.112167,37.859337
1287,236.48145,67.057,230.86736,37.64617,29.56318,37.663063
1288,240.15671,66.893265,231.21317,37.7817,28.762451,36.862534
1289,238.247,64.466515,229.84651,37.921207,30.05,37.096493
1290,237.57251,65.60975,229.67567,37.572285,30.261581,37.946457
1291,233.80594,65.03171,226.96909,37.766422,29.084003,37.761288
1292,233.79501,65.04592,229.29941,37.63988,30.35,37.48817
1293,236.58261,66.38104,226.02365,37.56172,30.34813,37.49128
1294,234.59613,64.53059,227.1078,37.614628,30.416897,37.255554
1295,234.75926,64.519264,227.55458,37.722794,30.329098,37.268524
1296,233.79388,65.018364,226.4773,37.414085,29.84193,37.40979
1297,236.5609,64.61674,229.62477,37.725983,30.179756,37.709766
1298,236.48828,65.06991,227.85048,37.92746,29.084175,37.47896
1299,237.44093,65.35492,228.59845,37.657837,29.016747,37.5391
1300,235.57971,65.351974,227.78276,37.647346,28.950157,37.63935
1301,233.22571,64.67826,227.45808,37.57159,31.03952,37.556496
1302,232.37047,64.08485,225.64574,37.88707,29.619608,38.294983
1303,236.18173,65.250694,227.04285,37.636375,30.507294,37.772446
1304,235.79933,64.25719,227.36511,37.52196,29.754982,37.788033
1305,236.29604,64.84521,226.02829,37.53392,29.572868,37.755642
1306,239.13165,64.99698,228.17638,37.451782,29.843407,37.207195
1307,235.48001,65.3524,230.1553,37.444305,29.65572,37.21897
1308,235.34383,65.17874,227.96432,37.81552,29.812183,37.26586
1309,236.48633,66.54632,227.90196,37.964314,29.90464,37.565605
1310,234.568,66.22867,228.39641,37.588127,29.367102,37.46677
1311,236.99026,66.106926,227.98787,37.642952,29.33796,37.72709
1312,235.04176,66.712585,227.90695,37.745483,29.479172,36.505943
1313,236.10687,66.145744,227.87611,37.720566,29.120998,37.72245
1314,234.80107,66.15496,225.04454,37.43811,29.295973,37.80842
1315,234.90987,66.40945,223.33408,37.470055,29.0606,38.037193
1316,236.81027,66.989815,224.0181,37.52472,29.549335,38.597984
1317,241.3268,66.668564,224.51292,37.374405,28.369621,38.714096
1318,240.2061,66.7931,223.54648,37.51036,28.333069,38.34015
1319,240.54207,67.63877,226.21141,37.387833,28.248787,38.385727
1320,241.512,68.07527,223.43375,37.412857,28.162384,38.843307
1321,242.36115,68.075195,224.08379,37.42872,27.532707,38.629307
1322,242.7965,66.1584,225.649,37.574684,28.242699,38.780693
1323,241.90054,69.16415,226.82927,37.68612,28.380302,38.711533
1324,232.00288,67.95934,229.39995,37.72055,28.157684,37.40567
1325,231.54848,67.5287,229.58986,37.72945,28.36529,36.45817
1326,232.50633,67.47135,229.67976,37.752773,28.67189,36.493343
1327,236.4714,66.827896,230.34335,37.69436,29.511646,36.41182
1328,234.42128,66.912056,231.19583,37.637325,28.30792,36.386734
1329,231.55626,67.31046,230.25034,37.624977,28.427517,36.05431
1330,237.8721,65.64673,232.5085,37.745193,29.372704,36.40246
1331,229.61664,65.32395,231.5149,37.54905,29.636719,34.906673
1332,239.48802,64.69962,233.55846,37.882095,29.777725,37.228035
1333,232.53781,65.05283,231.8046,37.648544,29.930489,36.88057
1334,239.44928,64.97931,228.96552,37.64137,29.422167,37.000282
1335,231.41444,64.36555,229.01135,37.68119,30.286785,36.5531
1336,240.32771,63.899635,228.05295,37.254555,30.387741,37.00775
1337,238.36392,63.089134,226.33168,37.4587,31.17752,38.301685
1338,238.53186,62.474575,228.39224,37.368862,31.49062,38.14695
1339,238.50757,62.798264,222.7959,37.43277,30.521008,38.13831
1340,235.3968,62.428722,224.47017,37.427624,31.262774,37.930504
1341,241.93439,62.128742,229.2586,37.453613,31.788662,35.979343
1342,241.86592,61.043102,230.17934,36.981644,31.554909,37.74317
1343,240.28859,62.06763,228.44962,37.260292,31.566538,37.02269
1344,237.90213,64.57126,227.98459,37.066666,31.11742,36.908424
1345,234.00177,65.27174,227.60413,37.895653,30.3762,37.498672
1346,234.87874,63.606266,228.06395,37.64279,30.314224,37.62653
1347,236.98468,63.165165,226.38098,37.5045,30.773434,37.548645
1348,241.07814,62.706615,225.32661,37.477745,30.543282,37.706726
1349,231.53305,62.645943,225.60796,37.734123,30.948208,37.697517
1350,234.28217,63.07288,226.81345,37.600388,30.924347,37.259846
1351,236.71031,63.03889,225.77502,37.55552,31.122948,37.878006
1352,236.12303,63.159176,227.45598,37.67109,31.439592,37.56699
1353,234.92545,63.255306,227.82066,37.34359,30.049194,37.334568
1354,235.71085,66.69988,227.37862,37.151443,29.773201,37.153778
1355,234.84502,63.433643,229.69147,37.913025,29.870872,37.48873
1356,235.59633,63.504787,228.02829,37.563843,30.590412,37.696735
1357,233.39487,62.855293,226.36674,37.647827,30.665216,37.165237
1358,234.10823,63.269695,226.6683,37.571854,30.939705,37.64837
1359,230.99612,63.06421,226.77695,37.808407,30.965694,37.349815
1360,233.37488,63.03025,227.68637,37.407097,31.02043,36.575993
1361,239.70624,62.88897,227.04384,37.445686,30.673378,37.74391
1362,237.27354,63.16118,229.18355,37.241558,30.922836,37.88778
1363,236.32474,61.399662,228.14722,37.371437,31.217203,37.519386
1364,235.70467,63.796326,227.54233,37.23725,31.939785,37.47442
1365,233.0974,65.89401,226.72334,37.724358,28.897179,37.20865
1366,233.72781,65.365074,227.88966,37.435787,29.339733,36.902306
1367,240.0894,65.95728,228.33806,37.6162,28.92601,37.713875
1368,237.01328,67.60808,227.36093,37.584007,28.269445,37.058895
1369,238.17892,67.091965,227.49258,37.622738,28.315105,37.252693
1370,234.27515,68.33966,226.65138,37.7343,27.65969,37.158592
1371,235.02895,68.28699,226.9682,37.495125,28.030197,36.114075
1372,233.66547,67.01873,225.98634,37.539825,28.208227,37.173515
1373,235.32901,67.46312,227.45006,37.61033,28.403397,37.165146
1374,236.64944,65.58216,226.55167,37.844353,29.699123,37.881897
1375,239.35301,64.954155,227.07625,37.555058,29.700779,37.60761
1376,239.0441,66.03047,226.5859,37.64277,28.806961,37.969517
1377,235.66371,66.56727,226.03726,37.621704,28.36621,37.805573
1378,236.91971,67.2189,225.99045,37.680534,28.74488,38.10994
1379,238.39458,67.190025,226.11032,37.67947,28.005062,37.941444
1380,234.08678,68.515495,225.24059,37.632046,28.051422,38.015007
1381,241.10031,67.3026,224.49446,37.47325,28.062782,38.195587
1382,237.78247,67.15332,226.1388,37.493885,28.066944,38.62278
1383,238.33391,67.13612,226.52084,37.8833,29.300331,38.393158
1384,237.59286,68.41983,227.02443,37.951256,28.722841,38.320774
1385,237.64178,68.541046,229.68591,37.961655,28.736506,38.145626
1386,235.33476,69.44353,229.42532,37.911465,28.791363,37.389103
1387,235.47107,69.32949,229.12056,37.89334,28.332823,37.396782
1388,239.30641,67.52827,227.87785,37.94109,28.614698,37.994366
1389,241.47081,70.24321,226.71036,37.862404,27.7304,38.112156
1390,242.73335,68.885956,226.50606,37.680172,28.247868,38.140903
1391,242.77019,68.42619,226.2285,37.729767,28.470448,38.554893
1392,242.22942,67.49886,226.69757,37.6352,29.452238,38.54341
1393,241.8266,67.66493,226.79918,37.77468,28.536951,38.5241
1394,239.73454,68.048935,227.33958,37.75364,28.632275,38.19828
1395,237.2816,69.26913,228.42697,37.769806,28.553396,37.98186
1396,239.71886,65.92703,226.20447,37.63524,29.847134,37.96675
1397,235.12456,66.52673,224.56882,37.51703,29.215492,38.34542
1398,238.21016,65.876945,224.86252,37.54757,29.14058,38.32467
1399,238.6493,67.07448,224.04024,37.415222,29.055977,38.085884
1400,236.36302,66.98783,227.02768,37.482452,29.415327,37.638855
1401,238.32478,67.52008,228.74333,37.688026,28.83514,37.827606
1402,234.81879,67.28738,228.34938,37.7535,29.220219,37.89512
1403,239.7216,65.93903,229.32793,37.59416,28.559162,37.54992
1404,239.76027,66.29346,230.21234,37.449406,29.228662,36.85167
1405,240.06107,66.2689,227.24593,37.39681,28.953224,37.046356
1406,240.36267,65.85181,226.49759,37.34242,29.007671,37.625084
1407,239.75655,66.22633,226.52203,37.619156,29.31485,37.745644
1408,234.98364,65.70035,226.34512,37.688614,29.616615,37.386475
1409,238.00713,65.16335,226.2456,37.57237,29.553066,37.893135
1410,237.43513,65.26621,225.74829,37.530617,29.585217,37.839645
1411,236.06908,65.797264,227.43768,37.578438,28.763252,37.68004
1412,236.20073,65.87164,228.4484,37.470505,29.325502,37.291008
1413,240.45845,65.78781,228.31743,37.452744,29.48832,37.607456
1414,235.96124,66.12397,227.5932,37.18624,29.541367,37.623665
1415,233.83644,65.60149,227.27502,37.433067,30.38842,36.852844
1416,231.97351,65.51051,229.06744,37.394318,29.686964,36.92009
1417,228.86365,64.5779,229.24783,37.629803,29.998577,36.54251
1418,237.00864,65.96299,228.56844,37.59486,30.328972,36.60539
1419,237.18422,65.29731,225.85005,37.4714,29.282059,37.52323
1420,232.26125,66.550255,227.332,37.68219,28.828789,37.40186
1421,240.75304,66.468796,228.32227,37.690872,29.430534,37.52725
1422,237.03822,67.87537,223.55916,37.397385,28.749731,37.678608
1423,237.33711,67.47578,223.96562,37.27388,28.627502,37.61619
1424,237.4889,67.47281,223.91647,37.256172,28.170094,37.42068
1425,237.11145,68.12307,224.50423,37.392838,28.637136,37.82716
1426,236.79247,68.22398,224.59152,37.447636,28.328484,37.49639
1427,233.8405,67.635765,225.97655,37.700897,28.220146,37.262573
1428,232.1868,68.05368,228.06447,37.709732,28.17446,37.140884
1429,231.11598,67.937645,230.2472,37.966003,28.395073,36.524582
1430,230.59875,68.80641,226.22507,37.47702,28.432682,36.719772
1431,234.37218,67.504036,230.24193,37.820015,28.816195,36.553314
1432,233.02068,67.371216,229.72926,37.777924,28.468899,37.508865
1433,234.9066,67.47681,229.77116,37.883232,29.881573,36.80931
1434,232.63681,66.60033,231.70023,37.73004,30.029575,36.458275
1435,233.0025,64.679924,228.78343,37.637447,30.094337,36.24794
1436,232.99536,64.56924,228.6476,37.39308,30.0625,36.81629
1437,230.93652,64.78645,227.58463,37.711075,29.896223,36.842854
1438,232.02246,65.159615,227.31073,37.460968,30.163435,37.13891
1439,232.24077,64.58207,228.13074,37.463524,30.244556,37.329613
1440,237.03752,66.13811,228.20712,37.52894,29.474667,37.21853
1441,241.1808,65.8686,231.08458,37.288277,29.402157,36.68468
1442,233.43953,66.83344,231.77997,37.814262,29.74757,36.94763
1443,232.52412,63.78245,230.69876,38.057312,29.977644,36.470505
1444,233.71349,67.57204,231.10184,37.787354,30.07183,36.69545
1445,231.2012,65.79367,228.35045,37.715504,29.06985,36.818382
1446,231.07587,66.653625,228.44363,37.719788,29.022953,36.86403
1447,232.89804,66.28561,227.11539,37.70364,28.877583,36.816803
1448,239.51306,66.67915,226.94887,37.64483,29.001438,37.824223
1449,233.6676,67.278595,228.7686,37.798546,28.894154,37.40957
1450,233.2746,65.51268,228.79286,37.616188,29.355556,37.083645
1451,234.2972,65.369316,228.13751,37.59717,29.58559,36.991776
1452,232.17056,65.59505,228.39365,37.64328,29.47758,37.152935
1453,236.18668,66.64383,227.53752,37.680084,29.288177,37.286247
1454,238.64256,67.43397,226.1035,37.784058,28.77144,38.5503
1455,237.6489,66.37935,226.35394,37.837215,29.443905,38.22492
1456,237.29247,67.010025,225.29523,37.413914,29.188644,38.37057
1457,240.76855,64.900475,223.75598,37.505226,29.741713,38.30311
1458,237.33055,67.906815,223.48222,37.348343,29.324821,37.75794
1459,233.65535,66.98592,225.78477,37.45047,29.30444,37.759315
1460,239.47003,66.797104,224.97324,37.475403,28.254868,37.985214
1461,239.17456,66.166374,224.76427,37.484356,28.883087,38.34366
1462,237.88968,65.867905,224.88908,37.509483,29.069828,37.87058
1463,237.65747,65.0594,226.93912,37.528336,29.315157,37.766052
1464,237.56143,65.79661,228.93263,37.549538,28.914406,37.367027
1465,234.16524,65.34085,229.941,37.675453,29.622278,36.193886
1466,234.05411,65.5591,228.5378,37.60109,30.129997,37.147247
1467,232.41156,65.35876,227.53102,37.60766,29.837566,37.245888
1468,234.06566,65.61369,228.55144,37.747223,29.607876,37.29384
1469,238.93768,65.93878,228.10153,37.695,29.506886,37.8453
1470,238.14656,66.06805,227.40555,37.759346,29.520401,37.53824
1471,237.5279,64.659355,227.99512,37.59639,29.42046,37.5223
1472,238.33372,65.60055,230.67735,37.843227,28.619904,37.34136
1473,237.34937,67.32403,230.39073,37.834812,28.552032,37.48671
1474,234.21391,63.63299,227.54616,37.68139,29.989254,37.228886
1475,235.78078,65.54066,228.12607,37.703613,30.117702,37.58895
1476,236.36607,64.63956,231.52094,37.84063,29.594828,36.596172
1477,237.12988,62.933983,228.23,37.695477,30.16394,37.82705
1478,232.21227,64.22266,229.27658,38.030342,30.538643,37.04236
1479,230.1721,65.07253,231.62495,37.921585,31.097536,35.840797
1480,231.7074,64.32099,229.99272,37.605812,30.798141,36.439472
1481,235.32047,62.073524,229.74283,37.547554,31.477783,37.219925
1482,235.55257,62.89195,229.82309,37.24617,30.540995,36.69339
1483,241.43163,63.821102,229.11229,37.26126,30.192791,36.872562
1484,234.10669,63.847008,233.19334,37.605965,30.948235,36.144096
1485,232.63266,63.932655,229.1305,37.613525,31.042988,36.17861
1486,230.69226,65.744774,231.56615,37.478195,30.036777,35.8116
1487,233.0565,65.59707,229.42151,37.829872,29.646767,36.67022
1488,236.1395,66.45125,227.28966,37.753994,28.782782,37.152454
1489,239.62613,66.25544,227.15167,37.434315,28.734816,37.373222
1490,237.9327,69.22609,226.99323,37.66752,28.522484,38.002464
1491,239.60997,66.595924,227.90782,37.631363,29.8479,38.07157
1492,238.33232,66.27505,228.56357,37.80053,29.519386,38.359184
1493,237.59093,65.73943,225.85272,37.410164,29.503078,38.349064
1494,239.75372,65.591805,225.23677,37.55565,29.089195,38.298668
1495,238.72917,67.59435,225.41628,37.72258,29.042906,38.690754
1496,238.78401,66.91878,225.50706,37.736057,28.87263,37.747654
1497,239.9371,68.157936,226.23302,37.753845,29.44984,38.67787
1498,240.31003,68.154106,226.84653,37.77533,28.617104,38.433865
