,k1,k2,k3,a1,a2,a3
1407,248.49155,146.43268,204.12862,24.870129,36.54218,22.637405
1408,240.57985,143.24673,203.83102,26.719666,39.95526,22.620157
1409,238.02518,142.85054,205.04263,25.991096,39.313812,22.646692
1410,239.75375,145.43822,204.94295,25.739002,37.803776,22.640911
1411,238.74916,140.11908,205.6011,25.980656,38.66883,22.539886
1412,231.29507,138.80847,204.76295,28.592728,37.51885,22.024925
1413,226.00139,139.5381,205.54561,28.036943,38.760918,22.193523
1414,227.54767,143.4357,206.49507,29.512985,38.400726,22.412582
1415,226.18297,144.64871,207.30959,30.107758,36.601013,22.389774
1416,228.09201,144.94664,207.58995,29.65886,37.244232,22.26112
1417,224.84018,144.4974,207.44527,30.03511,37.08722,22.283592
1418,222.39932,144.13625,207.02075,30.256346,39.50402,22.28877
1419,225.44487,144.39445,208.73393,30.460331,36.376038,22.390207
1420,221.99107,142.31284,207.71542,29.916779,38.79396,22.417984
1421,224.44063,144.41443,208.13393,30.72013,36.67907,22.302387
1422,224.93506,145.48537,208.2051,30.271915,38.43392,22.454586
1423,226.88712,144.59238,202.7934,30.14758,38.41397,22.47091
1424,229.80907,138.5192,203.0696,29.304043,38.53063,22.274313
1425,227.47092,144.85861,203.28583,28.33107,32.38679,22.162148
1426,223.79907,146.08463,204.9494,29.698574,32.78557,22.069845
1427,223.87868,146.55351,206.96927,30.303516,36.340168,22.476097
1428,219.27652,146.53212,207.33626,30.256544,34.855217,22.055525
1429,219.22922,147.06755,208.01689,30.222198,34.566936,22.000854
1430,219.79959,146.0466,207.87317,30.225931,33.591858,21.879644
1431,218.34572,146.39995,208.46541,30.589468,33.643127,21.90977
1432,222.68301,138.94392,206.83414,30.383713,37.922462,22.186949
1433,222.66759,142.32898,209.05841,30.931297,38.354507,22.17517
1434,220.18074,142.99626,208.93416,31.505878,38.15678,22.178026
1435,222.09831,142.9416,209.58607,31.59631,38.091427,22.202806
1436,216.67004,144.89294,208.99413,31.281967,39.343487,22.188938
1437,217.34981,145.0517,212.27438,32.22538,38.239876,22.087893
1438,219.1235,142.62051,210.28165,31.74738,38.689484,22.099216
1439,227.12636,140.15425,207.74791,30.277418,39.886395,22.11473
1440,233.02551,140.1523,205.74173,28.091408,39.81944,22.039196
1441,232.63947,143.44629,210.74158,28.600296,37.863922,21.815441
1442,231.8289,141.63506,206.55405,28.05594,37.278145,22.185867
1443,232.34709,142.06119,206.26855,28.208227,36.41394,22.198736
1444,232.11447,142.00702,207.70416,28.814419,36.217964,22.222742
1445,239.0971,142.19455,205.38419,26.514902,39.482544,22.006197
1446,235.32306,142.7848,205.0954,26.30531,35.141376,21.920494
1447,233.29956,145.44604,205.23454,26.824821,34.76548,22.106789
1448,234.94739,144.22914,205.19948,26.231836,34.134315,22.011253
1449,234.24168,145.87651,204.576,26.727901,34.049553,22.297743
1450,237.98833,144.22246,203.2479,26.636469,37.349854,22.548187
1451,238.07365,143.71301,203.16617,26.270489,38.039677,22.585999
1452,237.81958,140.33498,201.2363,26.36092,38.76384,22.526134
1453,236.91628,142.5229,204.12592,26.015448,35.639923,22.261219
1454,235.9189,142.35991,203.77823,25.457104,34.843124,22.124432
1455,240.13028,141.30354,201.93541,23.789137,36.806404,22.118362
1456,240.2713,143.57068,203.77345,24.822737,37.29957,22.071077
1457,238.70406,140.01314,202.93077,24.015558,38.550217,22.10668
1458,241.0211,140.16585,203.14894,23.94462,39.265724,22.226227
1459,239.79274,142.89485,202.12462,25.065672,39.30075,22.437897
1460,237.87164,143.46509,202.21426,24.929375,39.704044,22.832855
1461,244.81947,138.73897,205.25446,25.10424,38.689384,22.527916
1462,239.56982,143.0723,206.46309,24.590244,36.920578,22.345488
1463,242.02692,144.04758,205.45508,24.818182,35.831215,22.23346
1464,240.13829,145.06804,207.1257,24.69738,36.070835,22.231215
1465,237.38179,146.03842,197.70793,24.769651,34.88472,22.437426
1466,237.1416,148.37988,201.07503,26.070917,34.674213,22.580763
1467,237.05034,146.64691,203.3578,26.034039,35.7918,22.860891
1468,236.30869,146.47572,203.72868,27.258366,36.577465,22.505657
1469,237.65404,143.78397,204.63249,27.109848,38.002083,22.558704
1470,242.72751,143.93152,196.1959,25.52125,39.564194,22.995777
1471,244.46025,142.64838,205.86195,25.180325,38.965034,22.874067
1472,246.72311,145.29726,198.92445,25.001251,38.24978,23.011574
1473,240.81189,145.45145,200.84201,25.091288,39.60054,22.951126
1474,245.60838,146.74783,194.35133,24.209282,36.72857,22.918858
1475,248.4068,144.61899,204.0823,23.381056,39.9489,22.847279
1476,240.88748,141.48668,203.9668,24.700632,39.690872,22.88849
1477,240.79887,141.87236,199.58928,25.116524,39.85048,22.549534
1478,241.27116,142.73929,196.9536,25.020056,38.814644,22.77924
1479,241.5591,143.80125,197.25114,25.38342,38.719383,22.799286
1480,242.61813,143.83432,199.961,25.042158,38.73842,22.864641
1481,241.55025,143.68866,200.64748,25.673481,39.507008,22.854479
1482,240.91728,146.01541,203.56744,25.53154,38.965775,22.716665
1483,239.15202,144.10582,202.73463,25.907856,37.541557,22.533943
1484,239.9972,143.8938,207.38234,26.107374,39.91352,22.69081
1485,237.4882,142.70396,206.946,27.131113,39.202133,22.588558
1486,233.72041,140.11264,207.27322,28.157818,39.412716,22.38026
1487,234.82054,141.43765,206.44788,28.22063,38.909428,22.170662
1488,231.18996,139.02467,208.41118,28.748617,37.935326,22.07199
1489,231.36041,139.34392,209.01883,26.709274,39.78134,22.025051
1490,231.58583,143.42563,209.46887,29.26641,39.408363,21.698017
1491,231.43314,139.04076,208.93117,27.476135,39.58902,22.003574
1492,237.41125,136.28224,206.99567,26.390959,37.70386,22.00715
1493,239.64949,139.45728,205.53935,24.807327,37.468727,22.21156
1494,241.44293,143.34102,202.23631,24.945036,37.67012,22.430016
1495,242.13829,142.0763,206.01534,25.280313,38.598724,23.064884
1496,242.2975,144.70386,203.35251,24.92665,35.604767,22.557156
1497,242.71692,144.60835,202.44514,25.050491,35.6502,22.509995
1498,244.11052,142.63628,202.88153,24.255905,37.39443,22.40585
1499,244.55632,140.68549,204.15416,24.658184,35.481056,21.979742
1500,237.36737,142.62238,205.14987,24.232262,37.45745,22.089466
1501,238.61932,142.2707,205.25917,24.823624,37.668365,22.237928
1502,239.12286,142.80728,204.1556,24.387403,37.85354,22.131447
1503,237.28473,138.07852,204.62413,25.971691,36.765846,22.094175
1504,236.93001,139.77252,205.19469,26.847332,36.906036,22.11454
1505,236.82297,146.37444,204.89139,27.066404,36.309578,22.047935
1506,236.66205,144.02945,206.26012,26.31765,38.975,22.241467
1507,223.98045,142.97241,206.05139,28.310898,38.276577,22.169119
1508,223.91731,142.97618,206.35258,31.213507,37.468884,22.264154
1509,218.084,145.84479,205.77919,30.944296,35.787018,22.186087
1510,218.45149,146.05577,209.00879,32.67231,36.380257,22.108252
1511,216.56784,145.8314,209.67345,31.779423,36.833847,22.120111
1512,213.78792,145.24419,209.46735,32.51933,37.34053,21.968477
1513,214.04727,146.00366,209.36263,32.117523,35.958485,21.947292
1514,217.48888,145.61865,208.49712,30.881168,34.9874,22.09637
1515,223.23785,145.50256,208.10912,31.028618,38.342907,22.062977
1516,222.6571,144.03557,207.40213,30.918398,37.422096,22.03917
1517,222.49327,143.77638,208.21043,29.872377,37.74255,22.114506
1518,224.36417,143.11795,208.16275,29.718147,36.403397,22.067493
1519,225.31262,143.8691,207.7417,30.071892,36.815178,22.126213
1520,225.49074,140.83914,207.7332,30.0632,36.691704,22.090187
1521,228.93143,142.29759,207.68077,29.4012,36.60314,22.275202
1522,227.43489,141.64267,207.52719,29.462807,37.18257,22.155857
1523,229.58041,139.79326,206.78903,29.01114,37.518227,22.19327
1524,228.95201,141.6967,208.18999,28.165993,36.785614,22.079657
1525,234.40741,141.34152,206.67868,28.08039,37.11743,22.07846
1526,232.17784,143.26733,208.62485,27.02781,36.71296,21.988949
1527,234.30455,145.02292,202.06407,27.320976,37.760635,22.359486
1528,233.88173,144.10944,200.8117,26.597572,35.05076,22.356363
1529,233.79268,143.65515,205.94781,26.578634,35.043068,22.329071
1530,228.1553,142.7536,206.77818,27.952484,35.82837,22.131445
1531,229.3214,143.1772,206.83275,29.584259,39.329475,22.493528
1532,228.31024,146.34927,206.79889,29.64761,37.016525,22.398314
1533,226.19139,147.33098,205.22064,28.375652,34.74822,22.26945
1534,225.99727,146.22177,208.30367,28.892696,34.808777,21.961864
1535,225.93015,146.87138,207.58357,28.86736,34.377415,22.108137
1536,225.88893,143.23291,207.21306,29.908604,38.79567,22.350029
1537,226.25916,143.52094,206.98682,29.837976,38.175224,22.358223
1538,222.50856,144.11575,208.25452,29.694267,37.47242,22.084278
1539,222.94942,141.94885,206.91403,29.029095,38.496513,22.183773
1540,224.79446,140.02673,206.45206,30.736748,37.994072,21.987072
1541,224.03366,139.89131,212.49574,30.13925,38.084137,21.974203
1542,222.00227,139.21848,208.4276,30.451603,37.82196,21.70789
1543,222.61893,139.30475,205.10555,28.811722,37.680557,21.904257
1544,225.2642,141.76076,207.3006,28.517212,39.838917,22.051735
1545,225.43002,141.25835,208.10007,28.52476,39.925144,22.192722
1546,230.61877,141.32991,207.8836,28.784525,39.334618,22.185728
1547,232.53706,139.57048,207.07195,27.770943,39.07959,22.138466
1548,231.54573,139.58302,206.73344,27.767668,38.515507,22.582186
1549,230.22058,140.13591,206.54494,28.034527,37.065495,22.084541
1550,231.93042,140.11678,206.89359,28.032679,38.063225,22.046679
1551,231.1348,140.76564,207.35548,28.841068,38.19693,22.21189
1552,231.1483,142.40721,207.35498,28.906506,38.44049,22.34339
1553,226.57623,143.0508,207.38297,28.81955,39.035076,22.146225
1554,229.34996,143.34683,210.61082,29.773275,39.440376,22.306194
1555,223.6367,142.6252,209.21887,30.800598,39.496292,22.290817
1556,223.09258,141.89397,208.0555,30.84376,39.634697,22.294128
1557,226.00662,142.98451,207.73955,29.08331,39.854088,22.252884
1558,228.34741,141.3983,206.94733,29.511223,39.234245,22.33991
1559,229.19276,141.44116,205.62247,29.508884,39.174953,22.449566
1560,228.08403,142.66971,207.6548,29.234863,37.65636,22.403976
1561,227.72021,145.05463,207.37073,29.615707,36.48779,22.389122
1562,228.4512,143.66806,207.3716,28.876621,37.31402,22.278297
1563,227.68439,142.93582,207.30592,29.08186,38.726627,22.345177
1564,228.11269,143.28018,207.82729,29.085258,39.695377,22.36336
1565,231.06364,141.60674,208.03856,29.121067,39.96759,22.416689
1566,228.93364,141.26167,204.91286,29.274996,36.528343,22.30764
1567,225.95992,141.64601,208.47652,29.357029,37.747856,22.227074
1568,230.11653,143.92874,209.38127,28.365324,37.065327,21.9972
1569,228.5687,138.82433,205.76508,28.312279,37.049725,21.776146
1570,231.21564,143.17259,205.98087,26.580883,38.422813,22.21247
1571,238.91309,142.95674,204.9384,26.255093,38.17772,22.447628
1572,238.84427,145.02946,205.09071,26.199457,36.638084,22.59949
1573,242.24692,143.72491,204.16391,24.903526,37.561478,22.461075
1574,241.2675,143.6575,204.06453,25.465757,37.590294,22.47667
1575,245.61176,143.94533,201.82263,24.519472,37.226997,22.586288
1576,245.2275,142.65509,205.10861,24.042538,38.348686,22.43068
1577,245.10448,142.63528,202.405,24.787674,39.43814,22.897764
1578,241.1723,143.01706,205.26166,25.155272,39.40865,22.975657
1579,240.96107,142.81802,202.49977,25.108204,36.04771,22.46809
1580,243.22322,142.88669,200.46893,24.786667,39.474884,22.756847
1581,246.03757,141.0812,199.25671,23.279707,39.39717,22.649525
1582,246.56326,141.0715,203.26863,23.729177,39.791363,22.5836
1583,246.37085,141.7614,204.4605,24.222649,39.83442,22.698128
1584,240.94235,141.76547,205.18642,25.141136,39.404526,22.387295
1585,246.81702,138.7922,205.2292,24.736605,39.63759,22.425705
1586,244.60347,142.05289,202.66107,24.552406,39.178696,22.405628
1587,244.08269,143.35118,206.75627,24.818935,39.879578,22.61698
1588,244.72725,139.6902,201.92807,25.220953,38.165714,22.383741
1589,241.94406,139.15485,199.30618,24.894302,38.043518,22.591002
1590,244.95456,139.82927,200.70949,21.593956,38.554184,22.142948
1591,246.50548,139.53798,200.30986,21.546238,38.497242,22.342857
1592,245.31786,139.04936,200.74019,22.243008,37.46988,22.148329
1593,241.01166,141.68513,201.6392,22.582703,37.496433,22.361229
1594,238.95236,143.36366,197.85498,24.661266,37.731293,22.465508
1595,238.37694,143.67416,200.13177,24.843153,37.1631,22.44011
1596,237.76688,143.40056,202.90985,24.57093,37.085476,22.316837
1597,237.35222,143.0883,203.66136,25.582527,37.697136,22.40004
1598,237.16711,143.58472,203.84244,25.243973,37.043747,22.369097
1599,235.32443,143.59222,205.18889,26.299479,36.669403,22.21987
1600,235.78207,143.49237,204.68114,26.794966,35.949936,22.303867
1601,237.39062,145.7836,203.72008,26.456387,36.03629,22.446358
1602,234.93715,146.19727,202.65991,26.455034,35.37303,22.520723
1603,235.5977,147.16977,202.42192,26.113264,34.324547,22.350971
1604,236.64804,144.5224,202.31412,25.138721,34.84848,22.508574
1605,236.54163,142.0892,202.57854,26.831959,38.82454,22.538237
1606,244.63676,144.86607,205.01205,24.693977,38.909027,22.712841
1607,244.02966,144.74664,201.25337,24.328676,38.89679,22.87642
1608,244.75407,144.86705,202.66286,24.195236,35.99888,22.733294
1609,240.32515,144.47923,204.17711,25.039608,36.31098,22.626574
1610,239.42691,147.21286,201.3411,25.260025,34.530586,22.462105
1611,238.40974,144.61093,206.35185,25.606853,35.550972,22.340797
1612,238.66142,143.88466,204.29243,24.889986,35.734043,22.28478
1613,238.93007,143.13615,204.36815,25.190306,35.399227,22.161594
1614,239.05342,144.01173,203.92816,24.906265,35.6354,22.233759
1615,242.26247,143.33563,204.1158,24.977955,35.69293,22.279268
1616,239.08778,142.24924,202.94609,24.537289,35.583267,22.143278
1617,236.43925,141.21944,201.47113,24.425451,37.05759,22.182013
1618,243.84615,142.73013,201.7098,23.245888,34.236946,22.223469
1619,246.18321,143.12134,202.88377,23.387375,38.018032,23.092218
1620,240.83968,139.7153,202.49947,23.317816,37.85849,22.11581
1621,238.27042,138.03041,202.84392,23.045542,39.99878,22.042496
1622,240.77162,139.85364,202.0028,25.259727,39.65564,22.76771
1623,242.87816,140.64362,201.53897,23.300646,39.869507,22.360191
1624,238.85402,141.62756,201.47815,24.082157,39.684113,22.386555
1625,245.26793,143.01454,200.2166,23.81816,39.270374,22.608498
1626,244.66582,140.92607,200.55301,24.222347,38.78882,22.553482
1627,245.10703,141.65886,203.9852,24.41639,39.831676,22.644804
1628,249.35226,141.64473,201.57693,22.554962,39.13555,22.783722
1629,249.03674,140.87502,201.67111,22.98578,39.53957,22.710863
1630,249.5402,142.82071,202.74321,23.508642,39.65793,22.520672
1631,243.8238,140.58177,201.0683,23.167593,39.71747,22.612509
1632,247.01845,141.1962,203.75146,23.777618,39.147667,22.601805
1633,248.2814,141.41171,201.63658,23.344358,39.950573,22.656294
1634,249.75357,142.59813,202.78548,23.01451,38.747982,22.66771
1635,249.06386,143.71243,203.97983,24.525852,38.742073,22.578363
1636,248.88309,142.3479,202.25374,25.004387,39.73309,22.908474
1637,248.98186,144.34415,201.0932,22.635748,39.633053,22.91496
1638,246.49226,143.57182,205.10487,24.52885,39.643074,22.78859
1639,245.74887,142.98563,201.00003,24.553795,39.977688,22.68452
1640,247.01617,141.46257,199.4935,25.070518,39.12824,22.88924
1641,247.77553,142.83202,201.90233,24.27042,39.33908,22.89457
1642,246.61139,142.8457,200.17354,23.871431,39.357533,22.787014
1643,249.7168,142.99141,202.28188,23.606182,39.388607,22.821583
1644,249.9432,143.64363,203.10141,23.906216,38.0381,22.707928
1645,248.66652,142.19829,202.49062,22.97837,39.87081,22.680729
1646,246.6423,141.87654,203.38165,23.641247,37.772034,22.644682
1647,245.99298,140.78764,203.52875,23.650475,38.0757,22.364965
1648,244.51262,141.78253,201.42769,23.696762,39.520306,22.635857
1649,245.82358,143.13588,202.90767,24.1055,38.81109,22.379616
1650,246.08757,143.00787,200.42908,23.882818,39.62218,22.70905
1651,246.28218,144.21887,202.683,23.858347,38.87771,22.673601
1652,247.69133,144.64154,202.99887,24.278522,37.770935,22.729816
1653,244.59285,145.11276,203.12845,24.526474,38.11753,22.808147
1654,241.98085,142.67856,203.46162,24.352648,37.915665,22.513731
1655,241.9016,142.29674,203.20323,23.456406,37.350803,22.370192
1656,243.87968,142.02617,201.20876,23.462029,38.142258,22.447605
1657,241.20432,141.18494,203.53299,23.552528,38.87201,22.544788
1658,241.25693,141.20345,202.57689,23.90012,38.951008,22.293112
1659,245.99835,141.288,201.8111,23.96469,37.61327,22.373947
1660,244.45564,141.61925,203.53949,24.365717,37.52219,22.350874
1661,244.22816,143.74916,203.51474,24.927727,36.45074,22.617338
1662,245.24103,142.6283,204.07025,24.286062,36.82693,22.468815
1663,244.75142,143.62918,206.6475,23.785824,37.820217,22.398178
1664,246.20174,143.23181,205.9963,23.38542,37.668205,22.45483
1665,246.2487,140.48993,203.02827,24.163372,38.733055,22.156036
1666,246.97017,137.41698,202.15039,21.389374,39.099136,21.91181
1667,249.13416,139.3955,203.11002,21.489658,39.49116,22.978655
1668,249.32664,140.2905,203.09834,24.84389,39.678032,22.70098
1669,249.40388,143.10909,201.88983,22.848135,38.62155,22.683804
1670,249.70596,143.53125,201.68102,22.464708,37.957787,22.565273
1671,249.75037,144.96318,200.13512,24.218094,38.017937,22.52004
1672,249.21867,143.92061,204.88614,21.98165,35.732033,21.884521
1673,247.23503,142.58145,205.00308,24.173183,35.548687,22.151047
1674,248.07614,138.64122,202.57129,24.118948,39.100914,22.265347
1675,242.09981,141.74649,205.18904,23.809002,37.4325,22.264732
1676,244.23615,143.57822,199.62627,23.879862,38.05928,22.519749
1677,242.12843,143.18735,202.98691,24.63696,37.248077,22.913795
1678,237.71306,139.79321,202.3388,24.098927,38.48002,22.341978
1679,239.71388,140.2574,199.56958,23.35749,39.520836,22.220682
1680,239.59146,140.32262,203.4191,24.016445,39.472054,22.435066
1681,239.6886,140.08923,199.04558,24.685131,38.798843,22.104567
1682,235.40724,140.18951,202.70212,24.629604,38.69332,22.414581
1683,244.59859,140.24722,206.53012,25.848446,39.976803,22.52546
1684,245.13626,142.10902,203.39383,24.976929,39.48055,22.57471
1685,248.38606,141.14146,201.19763,23.163403,38.404213,22.803045
1686,248.1977,144.28333,201.45161,22.789639,38.754173,22.572315
1687,240.2534,144.00397,201.35901,22.876396,37.05253,22.233307
1688,248.96506,145.2613,201.1968,22.907215,35.98649,22.787252
